file_name,text,audiofile
Snare drum_n_REM0fSVrA.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_n_REM0fSVrA.wav
Acoustic guitar_S2yXmXUJ5xU.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_S2yXmXUJ5xU.wav
Cheering_Zno9K9Rvlio.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_Zno9K9Rvlio.wav
Cheering_pvM9K8h7r1k.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_pvM9K8h7r1k.wav
Dog bark_GamZltmhYuc.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_GamZltmhYuc.wav
Cheering_POZdRIMLlXc.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_POZdRIMLlXc.wav
Train horn_uuvp0tkzPbs.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_uuvp0tkzPbs.wav
Snare drum_5KvjUzQbMT4.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_5KvjUzQbMT4.wav
Snare drum_6og50XOZeIk.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_6og50XOZeIk.wav
Snare drum_uegzZWp6Y4w.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_uegzZWp6Y4w.wav
Acoustic guitar_a_r8wKJ8ePw.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_a_r8wKJ8ePw.wav
Dog bark_y6tnyCHq6xE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_y6tnyCHq6xE.wav
Snare drum_FvdUm5j_oA0.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_FvdUm5j_oA0.wav
Snare drum_BcVapmCbULQ.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_BcVapmCbULQ.wav
Snare drum_rKRI5UcIICI.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_rKRI5UcIICI.wav
Snare drum_-FFx68qSAuY.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_-FFx68qSAuY.wav
Snare drum_7NtM1MM76s0.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_7NtM1MM76s0.wav
Acoustic guitar_Hn46VuvS88Y.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_Hn46VuvS88Y.wav
Acoustic guitar_yw6uqQQF5Ig.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_yw6uqQQF5Ig.wav
Acoustic guitar_8UhdwnsckJ8.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_8UhdwnsckJ8.wav
Cheering_s9IS_lGiKaA.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_s9IS_lGiKaA.wav
Cheering_WhqTqqzGRng.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_WhqTqqzGRng.wav
Cheering_L5EscAyv4a4.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_L5EscAyv4a4.wav
Dog bark_3xCWI_22Z9A.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_3xCWI_22Z9A.wav
Acoustic guitar_7xD_Ib3VS_w.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_7xD_Ib3VS_w.wav
Cheering_E7cjHvnJLIk.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_E7cjHvnJLIk.wav
Train horn_8pAigLVDuns.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_8pAigLVDuns.wav
Train horn_Gz6Fmcr7tXQ.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_Gz6Fmcr7tXQ.wav
Dog bark_Fw09tDLa-78.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_Fw09tDLa-78.wav
Dog bark_n0P4klG9TFE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_n0P4klG9TFE.wav
Snare drum_pLqa0cqsICA.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_pLqa0cqsICA.wav
Acoustic guitar_-0SdAVK79lg.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_-0SdAVK79lg.wav
Train horn_MNkQGlmeyK0.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_MNkQGlmeyK0.wav
Cheering_-mQR-O53mFE.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_-mQR-O53mFE.wav
Snare drum_vf3n40mDLHw.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_vf3n40mDLHw.wav
Snare drum_bJVogLOURmc.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_bJVogLOURmc.wav
Acoustic guitar_CzHZNJEV-3o.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_CzHZNJEV-3o.wav
Snare drum_3Yc7_n6mDsI.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_3Yc7_n6mDsI.wav
Acoustic guitar_3OLeJZF4oI0.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_3OLeJZF4oI0.wav
Dog bark_2mJbGx5D-zA.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_2mJbGx5D-zA.wav
Train horn_6QCcY4zycIg.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_6QCcY4zycIg.wav
Cheering_lGttYO2WqCk.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_lGttYO2WqCk.wav
Snare drum__miAGxDX5FM.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum__miAGxDX5FM.wav
Cheering_u2AaeUx5cMw.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_u2AaeUx5cMw.wav
Snare drum_GWcMqKYOJR4.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_GWcMqKYOJR4.wav
Train horn_fvXl_s2jCJ4.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_fvXl_s2jCJ4.wav
Dog bark_FeRaDiSPb2c.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_FeRaDiSPb2c.wav
Snare drum_jaJdPUAv6N0.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_jaJdPUAv6N0.wav
Cheering_gxv0RVCuw2o.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_gxv0RVCuw2o.wav
Train horn_ahct5yzUtdE.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_ahct5yzUtdE.wav
Snare drum_b98BJ36K1wo.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_b98BJ36K1wo.wav
Acoustic guitar_2K61zdPjAi8.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_2K61zdPjAi8.wav
Acoustic guitar_1o7iTDLNTFk.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_1o7iTDLNTFk.wav
Acoustic guitar_33LJ36nAozM.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_33LJ36nAozM.wav
Cheering_7mGVgQhMQCE.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_7mGVgQhMQCE.wav
Dog bark_mtjUgt-IUV8.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_mtjUgt-IUV8.wav
Train horn_aXsUHAKbyLs.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_aXsUHAKbyLs.wav
Dog bark_Glc6Ekc67OE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_Glc6Ekc67OE.wav
Train horn_l5IEFoQ_BTQ.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Train horn_l5IEFoQ_BTQ.wav
Dog bark_m3kb8GFAvtI.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Dog bark_m3kb8GFAvtI.wav
Cheering_Bc6AIHASWxI.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_Bc6AIHASWxI.wav
Acoustic guitar_XWVGQbfpA0k.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_XWVGQbfpA0k.wav
Acoustic guitar_kmZFn-CQ19A.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_kmZFn-CQ19A.wav
Snare drum_ow12iGt8z5Q.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Snare drum_ow12iGt8z5Q.wav
Cheering_hEQG_EdBTGI.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_hEQG_EdBTGI.wav
Acoustic guitar_JCxzqy4QcKY.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Acoustic guitar_JCxzqy4QcKY.wav
Cheering_vvi1hCoFAgo.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/test/Cheering_vvi1hCoFAgo.wav
