file_name,text,audiofile
Snare drum_uegzZWp6Y4w.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_uegzZWp6Y4w.png
Snare drum_7lV4IvuW2lk.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_7lV4IvuW2lk.png
Snare drum_CYZZIkEw_jY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_CYZZIkEw_jY.png
Snare drum_OWbfAmrFdp8.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_OWbfAmrFdp8.png
Snare drum_KjJj5-HvSvQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_KjJj5-HvSvQ.png
Snare drum_ow12iGt8z5Q.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_ow12iGt8z5Q.png
Snare drum_GWcMqKYOJR4.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_GWcMqKYOJR4.png
Snare drum_iMTHDuW_xKc.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_iMTHDuW_xKc.png
Snare drum_tjQTZM-sqS0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_tjQTZM-sqS0.png
Snare drum_8Z2GLhocH9A.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_8Z2GLhocH9A.png
Snare drum__jhqvXtHcD8.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum__jhqvXtHcD8.png
Snare drum_xQX7RH4sgog.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_xQX7RH4sgog.png
Snare drum_jaJdPUAv6N0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_jaJdPUAv6N0.png
Snare drum_pwX5SArqGKU.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_pwX5SArqGKU.png
Snare drum_ui6ERk-AySw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_ui6ERk-AySw.png
Snare drum_Qy77eJc72UQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Qy77eJc72UQ.png
Snare drum_djSu_1AUt-o.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_djSu_1AUt-o.png
Snare drum_nu_Bl8Pz6PE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_nu_Bl8Pz6PE.png
Snare drum_RI71ebbU0PQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_RI71ebbU0PQ.png
Snare drum_EieK70X8lnw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_EieK70X8lnw.png
Snare drum_tOb0M2k3deo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_tOb0M2k3deo.png
Snare drum_5KvjUzQbMT4.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_5KvjUzQbMT4.png
Snare drum_CxgVq6eovRU.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_CxgVq6eovRU.png
Snare drum_PG1nKnvHjYI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_PG1nKnvHjYI.png
Snare drum_zw5gs3uLvV0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_zw5gs3uLvV0.png
Snare drum_kp5OxEzxuSg.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_kp5OxEzxuSg.png
Snare drum_HbX1ZIuD0ac.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_HbX1ZIuD0ac.png
Snare drum_3Yc7_n6mDsI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_3Yc7_n6mDsI.png
Snare drum_gjujPd1lP8E.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_gjujPd1lP8E.png
Snare drum_nrj2zTr7U0o.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_nrj2zTr7U0o.png
Snare drum_7_0g3tEcM0w.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_7_0g3tEcM0w.png
Snare drum_-R0267o4lLk.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_-R0267o4lLk.png
Snare drum_JwBJ2WaVp9M.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_JwBJ2WaVp9M.png
Snare drum_t1ULMDpL35I.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_t1ULMDpL35I.png
Snare drum_xmaVWayBvaY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_xmaVWayBvaY.png
Snare drum_frqnZb8Ssjo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_frqnZb8Ssjo.png
Snare drum_KzzKguqINa8.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_KzzKguqINa8.png
Snare drum__miAGxDX5FM.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum__miAGxDX5FM.png
Snare drum_Zo9xROGuV3k.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Zo9xROGuV3k.png
Snare drum_f8QGA4vN6HY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_f8QGA4vN6HY.png
Snare drum_QrKJs6lBfmM.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_QrKJs6lBfmM.png
Snare drum_VCrnnx9jTqs.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_VCrnnx9jTqs.png
Snare drum_n_REM0fSVrA.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_n_REM0fSVrA.png
Snare drum_A446kjocnCg.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_A446kjocnCg.png
Snare drum_O8EMm4QJjeo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_O8EMm4QJjeo.png
Snare drum_iBh37YAaHMU.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_iBh37YAaHMU.png
Snare drum_YSXrSxC68VM.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_YSXrSxC68VM.png
Snare drum_2gvyOxKuQPY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_2gvyOxKuQPY.png
Snare drum_jR_wBfxgZwE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_jR_wBfxgZwE.png
Snare drum_yj4xorgrbV4.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_yj4xorgrbV4.png
Snare drum_vf3n40mDLHw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_vf3n40mDLHw.png
Snare drum_8zGJ9N7c6pE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_8zGJ9N7c6pE.png
Snare drum_Fsv_syCvzsc.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Fsv_syCvzsc.png
Snare drum_oFyhlXb7uCE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_oFyhlXb7uCE.png
Snare drum_FvdUm5j_oA0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_FvdUm5j_oA0.png
Snare drum_W_979HkE4EI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_W_979HkE4EI.png
Snare drum_vf3n40mDLHw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_vf3n40mDLHw.png
Snare drum_BcVapmCbULQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_BcVapmCbULQ.png
Snare drum_f8QGA4vN6HY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_f8QGA4vN6HY.png
Snare drum_7NtM1MM76s0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_7NtM1MM76s0.png
Snare drum_Zo9xROGuV3k.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Zo9xROGuV3k.png
Snare drum_KjJj5-HvSvQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_KjJj5-HvSvQ.png
Snare drum_ow12iGt8z5Q.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_ow12iGt8z5Q.png
Snare drum__miAGxDX5FM.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum__miAGxDX5FM.png
Snare drum_A446kjocnCg.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_A446kjocnCg.png
Snare drum_O8EMm4QJjeo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_O8EMm4QJjeo.png
Snare drum_7lV4IvuW2lk.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_7lV4IvuW2lk.png
Snare drum_FvdUm5j_oA0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_FvdUm5j_oA0.png
Snare drum_bJVogLOURmc.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_bJVogLOURmc.png
Snare drum_8zGJ9N7c6pE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_8zGJ9N7c6pE.png
Snare drum_hbB4rvTgXeY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_hbB4rvTgXeY.png
Snare drum_ik-fXNjxw58.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_ik-fXNjxw58.png
Snare drum_xiN6XwZNEJo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_xiN6XwZNEJo.png
Snare drum_b98BJ36K1wo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_b98BJ36K1wo.png
Snare drum_WIuLaxWIAAI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_WIuLaxWIAAI.png
Snare drum_-FFx68qSAuY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_-FFx68qSAuY.png
Snare drum_8fInAz_GICs.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_8fInAz_GICs.png
Snare drum_RI71ebbU0PQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_RI71ebbU0PQ.png
Snare drum_Wu3LKQG1fwU.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Wu3LKQG1fwU.png
Snare drum_c8gD6153aNI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_c8gD6153aNI.png
Snare drum_-SD9DkKyOrY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_-SD9DkKyOrY.png
Snare drum_jR_wBfxgZwE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_jR_wBfxgZwE.png
Snare drum_G13NEVAm6-o.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_G13NEVAm6-o.png
Snare drum_Akg1n9IWSrw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Akg1n9IWSrw.png
Snare drum_PG1nKnvHjYI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_PG1nKnvHjYI.png
Snare drum_h-3DrDQC62k.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_h-3DrDQC62k.png
Snare drum_2gvyOxKuQPY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_2gvyOxKuQPY.png
Snare drum_8Z2GLhocH9A.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_8Z2GLhocH9A.png
Snare drum_QrKJs6lBfmM.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_QrKJs6lBfmM.png
Snare drum__jhqvXtHcD8.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum__jhqvXtHcD8.png
Snare drum_iMTHDuW_xKc.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_iMTHDuW_xKc.png
Snare drum_-R0267o4lLk.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_-R0267o4lLk.png
Snare drum_tjQTZM-sqS0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_tjQTZM-sqS0.png
Snare drum_ZCR7qJ2IgGI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_ZCR7qJ2IgGI.png
Snare drum_EieK70X8lnw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_EieK70X8lnw.png
Snare drum_yj4xorgrbV4.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_yj4xorgrbV4.png
Snare drum_xQX7RH4sgog.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_xQX7RH4sgog.png
Snare drum_HbX1ZIuD0ac.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_HbX1ZIuD0ac.png
Snare drum_FCvs17jk10A.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_FCvs17jk10A.png
Snare drum_kp5OxEzxuSg.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_kp5OxEzxuSg.png
Snare drum_iBh37YAaHMU.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_iBh37YAaHMU.png
Snare drum_oFyhlXb7uCE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_oFyhlXb7uCE.png
Snare drum_Qy77eJc72UQ.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Qy77eJc72UQ.png
Snare drum_W_979HkE4EI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_W_979HkE4EI.png
Snare drum_GWcMqKYOJR4.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_GWcMqKYOJR4.png
Snare drum_PpamaOkNqoI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_PpamaOkNqoI.png
Snare drum_JpMHnsdsCiY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_JpMHnsdsCiY.png
Snare drum_7_0g3tEcM0w.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_7_0g3tEcM0w.png
Snare drum_djSu_1AUt-o.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_djSu_1AUt-o.png
Snare drum_gjujPd1lP8E.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_gjujPd1lP8E.png
Snare drum_kkjNpwNcMWI.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_kkjNpwNcMWI.png
Snare drum_uegzZWp6Y4w.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_uegzZWp6Y4w.png
Snare drum_xmaVWayBvaY.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_xmaVWayBvaY.png
Snare drum_nu_Bl8Pz6PE.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_nu_Bl8Pz6PE.png
Snare drum_n_REM0fSVrA.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_n_REM0fSVrA.png
Snare drum_ui6ERk-AySw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_ui6ERk-AySw.png
Snare drum_Fsv_syCvzsc.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_Fsv_syCvzsc.png
Snare drum_AkHaDKuiE_s.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_AkHaDKuiE_s.png
Snare drum_KzzKguqINa8.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_KzzKguqINa8.png
Snare drum_frqnZb8Ssjo.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_frqnZb8Ssjo.png
Snare drum_KqtlecvEOGw.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_KqtlecvEOGw.png
Snare drum_t1ULMDpL35I.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_t1ULMDpL35I.png
Snare drum_jaJdPUAv6N0.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_jaJdPUAv6N0.png
Snare drum_JwBJ2WaVp9M.png,A spectrogram of snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Snare drum_JwBJ2WaVp9M.png
