file_name,text,audiofile
Dog bark_k7SgT11PwXo.wav,A spectrogram of dog bark_k7sgt11pwxo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_k7SgT11PwXo.wav
Dog bark_ZNUTbWD5ddE.wav,A spectrogram of dog bark_znutbwd5dde,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_ZNUTbWD5ddE.wav
Dog bark_fEO0SbAuBQs.wav,A spectrogram of dog bark_feo0sbaubqs,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_fEO0SbAuBQs.wav
Dog bark_Zy2LsyinGcY.wav,A spectrogram of dog bark_zy2lsyingcy,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Zy2LsyinGcY.wav
Dog bark_yBukUnXhYnc.wav,A spectrogram of dog bark_ybukunxhync,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_yBukUnXhYnc.wav
Dog bark_mtjUgt-IUV8.wav,A spectrogram of dog bark_mtjugt-iuv8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_mtjUgt-IUV8.wav
Dog bark_TDBqWGhnoLM.wav,A spectrogram of dog bark_tdbqwghnolm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_TDBqWGhnoLM.wav
Dog bark_raww5tvi85A.wav,A spectrogram of dog bark_raww5tvi85a,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_raww5tvi85A.wav
Dog bark_GZUC9TF1kik.wav,A spectrogram of dog bark_gzuc9tf1kik,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_GZUC9TF1kik.wav
Dog bark_G7vXKtePlGM.wav,A spectrogram of dog bark_g7vxkteplgm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_G7vXKtePlGM.wav
Dog bark_FTYgwHJUkaY.wav,A spectrogram of dog bark_ftygwhjukay,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_FTYgwHJUkaY.wav
Dog bark_Fw09tDLa-78.wav,A spectrogram of dog bark_fw09tdla-78,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Fw09tDLa-78.wav
Dog bark_tYA0D-S_30k.wav,A spectrogram of dog bark_tya0d-s_30k,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_tYA0D-S_30k.wav
Dog bark_FeRaDiSPb2c.wav,A spectrogram of dog bark_feradispb2c,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_FeRaDiSPb2c.wav
Dog bark_Ga_0YqOBcew.wav,A spectrogram of dog bark_ga_0yqobcew,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Ga_0YqOBcew.wav
Dog bark_y6tnyCHq6xE.wav,A spectrogram of dog bark_y6tnychq6xe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_y6tnyCHq6xE.wav
Dog bark_GamZltmhYuc.wav,A spectrogram of dog bark_gamzltmhyuc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_GamZltmhYuc.wav
Dog bark_2mJbGx5D-zA.wav,A spectrogram of dog bark_2mjbgx5d-za,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_2mJbGx5D-zA.wav
Dog bark_hZ4d_dQm8jA.wav,A spectrogram of dog bark_hz4d_dqm8ja,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_hZ4d_dQm8jA.wav
Dog bark_NuMp4zOZEbY.wav,A spectrogram of dog bark_nump4zozeby,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_NuMp4zOZEbY.wav
Dog bark_s4wQi-0I2DE.wav,A spectrogram of dog bark_s4wqi-0i2de,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_s4wQi-0I2DE.wav
Dog bark_R-rS1jnK9Wc.wav,A spectrogram of dog bark_r-rs1jnk9wc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_R-rS1jnK9Wc.wav
Dog bark_6l8elU3VEBE.wav,A spectrogram of dog bark_6l8elu3vebe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_6l8elU3VEBE.wav
Dog bark_grWa5wDZUVo.wav,A spectrogram of dog bark_grwa5wdzuvo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_grWa5wDZUVo.wav
Dog bark_VGpqLyx96Z8.wav,A spectrogram of dog bark_vgpqlyx96z8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_VGpqLyx96Z8.wav
Dog bark_5tOj-p8ANmM.wav,A spectrogram of dog bark_5toj-p8anmm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_5tOj-p8ANmM.wav
Dog bark_8cDXwosw9nA.wav,A spectrogram of dog bark_8cdxwosw9na,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_8cDXwosw9nA.wav
Dog bark_yPkr1XQFNJA.wav,A spectrogram of dog bark_ypkr1xqfnja,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_yPkr1XQFNJA.wav
Dog bark_CTBFPn_S5u0.wav,A spectrogram of dog bark_ctbfpn_s5u0,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_CTBFPn_S5u0.wav
Dog bark_KsT1OSUHFUY.wav,A spectrogram of dog bark_kst1osuhfuy,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_KsT1OSUHFUY.wav
Dog bark_6l8elU3VEBE.wav,A spectrogram of dog bark_6l8elu3vebe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_6l8elU3VEBE.wav
Dog bark_NuMp4zOZEbY.wav,A spectrogram of dog bark_nump4zozeby,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_NuMp4zOZEbY.wav
Dog bark_DOtBB70Jgu4.wav,A spectrogram of dog bark_dotbb70jgu4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_DOtBB70Jgu4.wav
Dog bark_P_dXuddk3fE.wav,A spectrogram of dog bark_p_dxuddk3fe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_P_dXuddk3fE.wav
Dog bark_k-MqG-G_H0Y.wav,A spectrogram of dog bark_k-mqg-g_h0y,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_k-MqG-G_H0Y.wav
Dog bark_5PbIH_kMyis.wav,A spectrogram of dog bark_5pbih_kmyis,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_5PbIH_kMyis.wav
Dog bark_8cDXwosw9nA.wav,A spectrogram of dog bark_8cdxwosw9na,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_8cDXwosw9nA.wav
Dog bark_grWa5wDZUVo.wav,A spectrogram of dog bark_grwa5wdzuvo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_grWa5wDZUVo.wav
Dog bark_k8qNBYDgHBA.wav,A spectrogram of dog bark_k8qnbydghba,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_k8qNBYDgHBA.wav
Dog bark_5tOj-p8ANmM.wav,A spectrogram of dog bark_5toj-p8anmm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_5tOj-p8ANmM.wav
Dog bark_64K4SlYR3BU.wav,A spectrogram of dog bark_64k4slyr3bu,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_64K4SlYR3BU.wav
Dog bark_nd78y2xIUuk.wav,A spectrogram of dog bark_nd78y2xiuuk,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_nd78y2xIUuk.wav
Dog bark_mtjUgt-IUV8.wav,A spectrogram of dog bark_mtjugt-iuv8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_mtjUgt-IUV8.wav
Dog bark_CTBFPn_S5u0.wav,A spectrogram of dog bark_ctbfpn_s5u0,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_CTBFPn_S5u0.wav
Dog bark_YCy_jDZJy3Y.wav,A spectrogram of dog bark_ycy_jdzjy3y,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_YCy_jDZJy3Y.wav
Dog bark_tYA0D-S_30k.wav,A spectrogram of dog bark_tya0d-s_30k,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_tYA0D-S_30k.wav
Dog bark_VGpqLyx96Z8.wav,A spectrogram of dog bark_vgpqlyx96z8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_VGpqLyx96Z8.wav
Dog bark_QHWuQj95SYw.wav,A spectrogram of dog bark_qhwuqj95syw,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_QHWuQj95SYw.wav
Dog bark_raww5tvi85A.wav,A spectrogram of dog bark_raww5tvi85a,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_raww5tvi85A.wav
Dog bark_GZUC9TF1kik.wav,A spectrogram of dog bark_gzuc9tf1kik,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_GZUC9TF1kik.wav
Dog bark_Glc6Ekc67OE.wav,A spectrogram of dog bark_glc6ekc67oe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Glc6Ekc67OE.wav
Dog bark_G7vXKtePlGM.wav,A spectrogram of dog bark_g7vxkteplgm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_G7vXKtePlGM.wav
Dog bark_n0P4klG9TFE.wav,A spectrogram of dog bark_n0p4klg9tfe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_n0P4klG9TFE.wav
Dog bark_yBukUnXhYnc.wav,A spectrogram of dog bark_ybukunxhync,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_yBukUnXhYnc.wav
Dog bark_k7SgT11PwXo.wav,A spectrogram of dog bark_k7sgt11pwxo,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_k7SgT11PwXo.wav
Dog bark_id50FKUBH08.wav,A spectrogram of dog bark_id50fkubh08,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_id50FKUBH08.wav
Dog bark_9rwfy8B5EB8.wav,A spectrogram of dog bark_9rwfy8b5eb8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_9rwfy8B5EB8.wav
Dog bark_y6tnyCHq6xE.wav,A spectrogram of dog bark_y6tnychq6xe,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_y6tnyCHq6xE.wav
Dog bark_RB9xMnuB59A.wav,A spectrogram of dog bark_rb9xmnub59a,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_RB9xMnuB59A.wav
Dog bark_Fw09tDLa-78.wav,A spectrogram of dog bark_fw09tdla-78,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Fw09tDLa-78.wav
Dog bark_s4wQi-0I2DE.wav,A spectrogram of dog bark_s4wqi-0i2de,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_s4wQi-0I2DE.wav
Dog bark_EakI8v4Ztt4.wav,A spectrogram of dog bark_eaki8v4ztt4,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_EakI8v4Ztt4.wav
Dog bark_FeRaDiSPb2c.wav,A spectrogram of dog bark_feradispb2c,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_FeRaDiSPb2c.wav
Dog bark_ZNUTbWD5ddE.wav,A spectrogram of dog bark_znutbwd5dde,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_ZNUTbWD5ddE.wav
Dog bark_HpWM0fc809Q.wav,A spectrogram of dog bark_hpwm0fc809q,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_HpWM0fc809Q.wav
Dog bark_2mJbGx5D-zA.wav,A spectrogram of dog bark_2mjbgx5d-za,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_2mJbGx5D-zA.wav
Dog bark_Ga_0YqOBcew.wav,A spectrogram of dog bark_ga_0yqobcew,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Ga_0YqOBcew.wav
Dog bark_fEO0SbAuBQs.wav,A spectrogram of dog bark_feo0sbaubqs,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_fEO0SbAuBQs.wav
Dog bark_Zy2LsyinGcY.wav,A spectrogram of dog bark_zy2lsyingcy,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_Zy2LsyinGcY.wav
Dog bark_TDBqWGhnoLM.wav,A spectrogram of dog bark_tdbqwghnolm,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_TDBqWGhnoLM.wav
Dog bark_m3kb8GFAvtI.wav,A spectrogram of dog bark_m3kb8gfavti,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_m3kb8GFAvtI.wav
Dog bark_WkU6zXSeKH8.wav,A spectrogram of dog bark_wku6zxsekh8,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_WkU6zXSeKH8.wav
Dog bark_R-rS1jnK9Wc.wav,A spectrogram of dog bark_r-rs1jnk9wc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_R-rS1jnK9Wc.wav
Dog bark_GamZltmhYuc.wav,A spectrogram of dog bark_gamzltmhyuc,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/train/Dog bark_GamZltmhYuc.wav
