file_name,text,audiofile
Snare drum_f8QGA4vN6HY.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_f8QGA4vN6HY.wav
Dog bark_GamZltmhYuc.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_GamZltmhYuc.wav
Train horn_uuvp0tkzPbs.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_uuvp0tkzPbs.wav
Dog bark_HpWM0fc809Q.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_HpWM0fc809Q.wav
Snare drum_iMTHDuW_xKc.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_iMTHDuW_xKc.wav
Dog bark_R-rS1jnK9Wc.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_R-rS1jnK9Wc.wav
Snare drum_JpMHnsdsCiY.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_JpMHnsdsCiY.wav
Dog bark_hZ4d_dQm8jA.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_hZ4d_dQm8jA.wav
Train horn_UjlMSYSx49k.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_UjlMSYSx49k.wav
Acoustic guitar_HQ9HlWProm0.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_HQ9HlWProm0.wav
Dog bark_GZUC9TF1kik.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_GZUC9TF1kik.wav
Snare drum_rKRI5UcIICI.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_rKRI5UcIICI.wav
Snare drum_-FFx68qSAuY.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_-FFx68qSAuY.wav
Acoustic guitar_Hn46VuvS88Y.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_Hn46VuvS88Y.wav
Cheering_RyPTSL-Zb3c.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_RyPTSL-Zb3c.wav
Cheering_WhqTqqzGRng.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_WhqTqqzGRng.wav
Dog bark_CTBFPn_S5u0.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_CTBFPn_S5u0.wav
Cheering_r7Oq0c1GGqI.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_r7Oq0c1GGqI.wav
Train horn_Gz6Fmcr7tXQ.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_Gz6Fmcr7tXQ.wav
Snare drum_-R0267o4lLk.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_-R0267o4lLk.wav
Snare drum_-SD9DkKyOrY.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_-SD9DkKyOrY.wav
Acoustic guitar_-0SdAVK79lg.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_-0SdAVK79lg.wav
Snare drum_O8EMm4QJjeo.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_O8EMm4QJjeo.wav
Snare drum_Fsv_syCvzsc.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_Fsv_syCvzsc.wav
Train horn_u0DxoED_3kA.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_u0DxoED_3kA.wav
Cheering_5exxJqJLrts.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_5exxJqJLrts.wav
Cheering_iYrfMKz1xE8.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_iYrfMKz1xE8.wav
Dog bark_6l8elU3VEBE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_6l8elU3VEBE.wav
Dog bark_nd78y2xIUuk.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_nd78y2xIUuk.wav
Snare drum_AkHaDKuiE_s.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_AkHaDKuiE_s.wav
Train horn_ry7WSjD4nOM.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_ry7WSjD4nOM.wav
Dog bark_k-MqG-G_H0Y.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_k-MqG-G_H0Y.wav
Dog bark_2mJbGx5D-zA.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_2mJbGx5D-zA.wav
Acoustic guitar_19Pp9QEw17U.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_19Pp9QEw17U.wav
Train horn_XKvLkIM8dck.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_XKvLkIM8dck.wav
Dog bark_5tOj-p8ANmM.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_5tOj-p8ANmM.wav
Snare drum_FCvs17jk10A.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_FCvs17jk10A.wav
Snare drum_gjujPd1lP8E.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_gjujPd1lP8E.wav
Snare drum_GWcMqKYOJR4.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_GWcMqKYOJR4.wav
Cheering_OGPYXJyxQ24.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_OGPYXJyxQ24.wav
Train horn_fvXl_s2jCJ4.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_fvXl_s2jCJ4.wav
Acoustic guitar_EBpa2CADNJA.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_EBpa2CADNJA.wav
Acoustic guitar_1o7iTDLNTFk.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_1o7iTDLNTFk.wav
Train horn_cglysWXBmbI.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn_cglysWXBmbI.wav
Dog bark_ZNUTbWD5ddE.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_ZNUTbWD5ddE.wav
Train horn__pUzVuWeLjM.png,A spectrogram of Train horn,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Train horn__pUzVuWeLjM.wav
Cheering_x6T5ambPKwg.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_x6T5ambPKwg.wav
Dog bark_fEO0SbAuBQs.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_fEO0SbAuBQs.wav
Snare drum_8fInAz_GICs.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_8fInAz_GICs.wav
Cheering_UZYDN3DBkAk.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_UZYDN3DBkAk.wav
Cheering_4AZPDLhB--g.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_4AZPDLhB--g.wav
Dog bark_WkU6zXSeKH8.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_WkU6zXSeKH8.wav
Cheering_LOLTshIl61E.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_LOLTshIl61E.wav
Cheering_Bc6AIHASWxI.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_Bc6AIHASWxI.wav
Acoustic guitar_kmZFn-CQ19A.png,A spectrogram of Acoustic guitar,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Acoustic guitar_kmZFn-CQ19A.wav
Dog bark_8cDXwosw9nA.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_8cDXwosw9nA.wav
Cheering_hEQG_EdBTGI.png,A spectrogram of Cheering,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Cheering_hEQG_EdBTGI.wav
Snare drum_QrKJs6lBfmM.png,A spectrogram of Snare drum,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Snare drum_QrKJs6lBfmM.wav
Dog bark_64K4SlYR3BU.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_64K4SlYR3BU.wav
Dog bark_DOtBB70Jgu4.png,A spectrogram of Dog bark,/home/ryan/diss/msc_diss/sdspeech/data/AudioSet/data/dataset/val/Dog bark_DOtBB70Jgu4.wav
